Report Date,Logged On,Category,Daily,MTD,Search QTD,Discover QTD,Overall QTD,Proj Quarter,Quarter Target,Achv %,Remaining,Current RR,Required RR,Vs Last Qtr,Status,Category Owner
24 Aug 2026,2026-08-24,Over All,0,"15,890,533","48,425,466",0,"48,425,466","85,675,824","15,000,000",323%,0,"931,259",0,—,On Track,Category Owner
24 Aug 2026,2026-08-24,Railway Exams,0,"1,593,458","4,010,528","173,896","4,184,424","7,403,212","6,000,000",70%,"1,815,576","80,470","45,389",+148%,On Track,Nadeem
24 Aug 2026,2026-08-24,Teaching Exams,0,"755,903","2,068,958","92,055","2,161,013","3,823,331","5,500,000",39%,"3,338,987","41,558","83,475",+136%,Off Track,Shilpa
24 Aug 2026,2026-08-24,State Govt Exams,0,"639,871","1,976,253","53,238","2,029,491","3,590,638","5,500,000",37%,"3,470,509","39,029","86,763",+66%,Off Track,Archita
24 Aug 2026,2026-08-24,Defence Exams,0,"377,957","1,918,041","74,497","1,992,538","3,525,260","2,500,000",80%,"507,462","38,318","12,687",+188%,On Track,Atul
24 Aug 2026,2026-08-24,Engineering Recruitment Exams,0,"606,757","1,545,299","19,021","1,564,320","2,767,643","4,000,000",39%,"2,435,680","30,083","60,892",+372%,Off Track,Mohit
24 Aug 2026,2026-08-24,Police Exams,0,"552,419","1,526,152","9,330","1,535,482","2,716,622","3,500,000",44%,"1,964,518","29,529","49,113",+55%,Off Track,Aditi
24 Aug 2026,2026-08-24,CUET and UG Entrance,0,"305,073","923,951","102,039","1,025,990","1,815,213","1,500,000",68%,"474,010","19,731","11,850",-32%,On Track,#N/A
24 Aug 2026,2026-08-24,Banking Exams,0,"461,215","989,734","11,238","1,000,972","1,770,950","2,700,000",37%,"1,699,028","19,249","42,476",+331%,Off Track,Shemaila
24 Aug 2026,2026-08-24,IAS Prep,"23,403","393,313","998,924",329,"999,253","1,767,909","4,500,000",22%,"3,500,747","19,216","87,519",+90%,Off Track,#N/A
24 Aug 2026,2026-08-24,SSC Exams,0,"359,990","986,964",0,"986,964","1,746,167","6,500,000",15%,"5,513,036","18,980","137,826",-38%,Off Track,Somya
24 Aug 2026,2026-08-24,Others,0,"255,557","459,821",0,"459,821","813,529","1,000,000",46%,"540,179","8,843","13,504",+423%,Off Track,Falguni
24 Aug 2026,2026-08-24,State PSC,0,"93,948","305,924",0,"305,924","541,250","1,200,000",25%,"894,076","5,883","22,352",+22%,Off Track,Trishala
24 Aug 2026,2026-08-24,UGC NET,0,"106,961","287,994","1,524","289,518","512,224","1,500,000",19%,"1,210,482","5,568","30,262",+19%,Off Track,Lehron
24 Aug 2026,2026-08-24,AE/JE Prep,"5,371","94,774","224,142",0,"224,142","396,559","1,000,000",22%,"775,858","4,310","19,396",+407%,Off Track,Lehron
24 Aug 2026,2026-08-24,UGC Prep,"2,044","30,986","146,977","1,673","148,650","262,996",—,—,—,"2,859",—,+3%,No Target,Lehron
24 Aug 2026,2026-08-24,Insurance Exam,0,"32,777","107,137",5,"107,142","189,559","550,000",19%,"442,858","2,060","11,071",+235%,Off Track,Mohit
24 Aug 2026,2026-08-24,K12,0,"41,772","85,020",0,"85,020","150,420","4,000,000",2%,"3,914,980","1,635","97,875",-84%,Off Track,#N/A
24 Aug 2026,2026-08-24,UPSC Civil Services,0,"20,315","7,517","54,795","62,312","110,244","4,500,000",1%,"4,437,688","1,198","110,942",+205%,Off Track,Manicka
24 Aug 2026,2026-08-24,Regulatory Exams,0,"4,944","29,884",3,"29,887","52,877","650,000",5%,"620,113",575,"15,503",-80%,Off Track,#N/A
